seed,cxpb,mutpb,earliest_gen_of_max_value,max_value
8,0.1,0.9,28,675.7026605338666
8,0.2,0.8,26,675.7026605338666
8,0.3,0.7,37,675.7026605338666
8,0.4,0.6,27,675.7026605338666
8,0.5,0.5,53,675.7026605338666
8,0.6,0.4,64,675.7026605338666
8,0.7,0.3,118,675.7026605338666
8,0.8,0.2,141,675.7026605338666
8,0.9,0.1,181,642.7760363355926
8,1.0,0.0,0,339.6194412660896
9,0.0,1.0,27,829.0785848630275
9,0.1,0.9,33,829.0785848630275
9,0.2,0.8,20,829.0785848630275
9,0.3,0.7,51,829.0785848630275
9,0.4,0.6,46,829.0785848630275
9,0.5,0.5,42,829.0785848630275
9,0.6,0.4,59,829.0785848630275
9,0.7,0.3,69,829.0785848630275
9,0.8,0.2,98,829.0785848630275
9,0.9,0.1,148,811.4406142867537
9,1.0,0.0,0,426.11130133676664
10,0.0,1.0,29,650.1189742419588
10,0.1,0.9,21,650.1189742419588
10,0.2,0.8,47,650.1189742419588
10,0.3,0.7,32,650.1189742419588
10,0.4,0.6,37,650.1189742419588
10,0.5,0.5,32,650.1189742419588
10,0.6,0.4,94,650.1189742419588
10,0.7,0.3,43,650.1189742419588
10,0.8,0.2,56,650.1189742419588
10,0.9,0.1,182,643.2415553311422
10,1.0,0.0,0,328.66495167866503
11,0.0,1.0,35,625.486310756877
11,0.1,0.9,49,625.486310756877
11,0.2,0.8,16,625.486310756877
11,0.3,0.7,31,625.486310756877
11,0.4,0.6,32,625.486310756877
11,0.5,0.5,29,625.486310756877
11,0.6,0.4,139,625.486310756877
11,0.7,0.3,55,625.486310756877
11,0.8,0.2,68,625.486310756877
11,0.9,0.1,158,625.486310756877
11,1.0,0.0,0,307.9705932779199
12,0.0,1.0,28,806.3852982473959
12,0.1,0.9,68,806.3852982473959
12,0.2,0.8,38,806.3852982473959
12,0.3,0.7,28,806.3852982473959
12,0.4,0.6,39,806.3852982473959
12,0.5,0.5,59,806.3852982473959
12,0.6,0.4,50,806.3852982473959
12,0.7,0.3,87,806.3852982473959
12,0.8,0.2,137,806.3852982473959
12,0.9,0.1,125,806.3852982473959
12,1.0,0.0,0,407.21386952165506
13,0.0,1.0,23,836.1946276217475
13,0.1,0.9,17,836.1946276217475
13,0.2,0.8,28,836.1946276217475
13,0.3,0.7,59,836.1946276217475
13,0.4,0.6,27,836.1946276217475
13,0.5,0.5,31,836.1946276217475
13,0.6,0.4,46,836.1946276217475
13,0.7,0.3,78,836.1946276217475
13,0.8,0.2,88,836.1946276217475
13,0.9,0.1,99,818.6527010927055
13,1.0,0.0,0,450.0008234956643
14,0.0,1.0,19,666.282801186254
14,0.1,0.9,27,666.282801186254
14,0.2,0.8,11,666.282801186254
14,0.3,0.7,39,666.282801186254
14,0.4,0.6,20,666.282801186254
14,0.5,0.5,37,666.282801186254
14,0.6,0.4,48,666.282801186254
14,0.7,0.3,57,666.282801186254
14,0.8,0.2,92,666.282801186254
14,0.9,0.1,163,652.4098093219533
14,1.0,0.0,0,344.7087215086856
15,0.0,1.0,27,581.0357325829059
15,0.1,0.9,24,581.0357325829059
15,0.2,0.8,36,581.0357325829059
15,0.3,0.7,38,581.0357325829059
15,0.4,0.6,78,581.0357325829059
15,0.5,0.5,26,581.0357325829059
15,0.6,0.4,61,581.0357325829059
15,0.7,0.3,93,581.0357325829059
15,0.8,0.2,166,581.0357325829059
15,0.9,0.1,163,581.0357325829059
15,1.0,0.0,0,291.8688192338117
16,0.0,1.0,29,765.7754809440193
16,0.1,0.9,62,765.7754809440193
16,0.2,0.8,35,765.7754809440193
16,0.3,0.7,67,765.7754809440193
16,0.4,0.6,36,765.7754809440193
16,0.5,0.5,88,765.7754809440193
16,0.6,0.4,88,765.7754809440193
16,0.7,0.3,127,765.7754809440193
16,0.8,0.2,190,760.5484864490477
16,0.9,0.1,184,756.2103767478949
16,1.0,0.0,0,385.68314870755756
17,0.0,1.0,32,687.8413635275465
17,0.1,0.9,17,687.8413635275465
17,0.2,0.8,44,687.8413635275465
17,0.3,0.7,22,687.8413635275465
17,0.4,0.6,39,687.8413635275465
17,0.5,0.5,127,687.8413635275465
17,0.6,0.4,95,687.8413635275465
17,0.7,0.3,66,687.8413635275465
17,0.8,0.2,141,687.8413635275465
17,0.9,0.1,170,672.2754950811624
17,1.0,0.0,0,329.6504382667011
18,0.0,1.0,20,715.5083233731481
18,0.1,0.9,27,715.5083233731481
18,0.2,0.8,44,715.5083233731481
18,0.3,0.7,30,715.5083233731481
18,0.4,0.6,29,715.5083233731481
18,0.5,0.5,30,715.5083233731481
18,0.6,0.4,54,715.5083233731481
18,0.7,0.3,58,715.5083233731481
18,0.8,0.2,77,715.5083233731481
18,0.9,0.1,128,715.5083233731481
18,1.0,0.0,0,385.2801887316243
19,0.0,1.0,42,849.1595434538217
19,0.1,0.9,34,849.1595434538217
19,0.2,0.8,29,849.1595434538217
19,0.3,0.7,55,849.1595434538217
19,0.4,0.6,34,849.1595434538217
19,0.5,0.5,82,849.1595434538217
19,0.6,0.4,70,849.1595434538217
19,0.7,0.3,112,849.1595434538217
19,0.8,0.2,159,849.1595434538217
19,0.9,0.1,166,838.5754307632251
19,1.0,0.0,0,352.8010760691019
20,0.0,1.0,22,713.3755405868266
20,0.1,0.9,104,713.3755405868266
20,0.2,0.8,106,713.3755405868266
20,0.3,0.7,55,713.3755405868266
20,0.4,0.6,61,713.3755405868266
20,0.5,0.5,60,713.3755405868266
20,0.6,0.4,61,713.3755405868266
20,0.7,0.3,197,713.3755405868266
20,0.8,0.2,125,712.3057765851194
20,0.9,0.1,162,711.0077678756672
20,1.0,0.0,0,347.4281427725823
21,0.0,1.0,24,778.2394514206071
21,0.1,0.9,30,778.2394514206071
21,0.2,0.8,33,778.2394514206071
21,0.3,0.7,53,778.2394514206071
21,0.4,0.6,69,778.2394514206071
21,0.5,0.5,52,778.2394514206071
21,0.6,0.4,76,778.2394514206071
21,0.7,0.3,31,776.8273165265888
21,0.8,0.2,154,776.8273165265888
21,0.9,0.1,177,776.8273165265888
21,1.0,0.0,0,341.3374987454956
22,0.0,1.0,32,747.0322296470209
22,0.1,0.9,38,747.0322296470209
22,0.2,0.8,91,747.0322296470209
22,0.3,0.7,73,747.0322296470209
22,0.4,0.6,78,747.0322296470209
22,0.5,0.5,54,747.0322296470209
22,0.6,0.4,46,729.1420742075571
22,0.7,0.3,92,747.0322296470209
22,0.8,0.2,89,747.0322296470209
22,0.9,0.1,155,729.1420742075571
22,1.0,0.0,0,364.31679741677095
23,0.0,1.0,26,678.9090901810742
23,0.1,0.9,62,678.9090901810742
23,0.2,0.8,29,678.9090901810742
23,0.3,0.7,60,678.9090901810742
23,0.4,0.6,57,678.9090901810742
23,0.5,0.5,56,678.9090901810742
23,0.6,0.4,55,678.9090901810742
23,0.7,0.3,84,678.9090901810742
23,0.8,0.2,191,678.9090901810742
23,0.9,0.1,138,678.9090901810742
23,1.0,0.0,0,360.62578284894846
24,0.0,1.0,48,989.1295793102249
24,0.1,0.9,40,989.1295793102249
24,0.2,0.8,55,989.1295793102249
24,0.3,0.7,31,989.1295793102249
24,0.4,0.6,32,989.1295793102249
24,0.5,0.5,48,989.1295793102249
24,0.6,0.4,112,989.1295793102249
24,0.7,0.3,150,989.1295793102249
24,0.8,0.2,97,989.1295793102249
24,0.9,0.1,134,989.1295793102249
24,1.0,0.0,0,401.50640003514354
25,0.0,1.0,65,821.5499217151134
25,0.1,0.9,38,821.5499217151134
25,0.2,0.8,97,821.5499217151134
25,0.3,0.7,115,821.5499217151134
25,0.4,0.6,73,821.5499217151134
25,0.5,0.5,76,821.5499217151134
25,0.6,0.4,80,821.5499217151134
25,0.7,0.3,190,821.5499217151134
25,0.8,0.2,82,820.4524565649531
25,0.9,0.1,139,812.2715289323457
25,1.0,0.0,0,352.16230871381305
26,0.0,1.0,15,746.6022493660737
26,0.1,0.9,37,746.6022493660737
26,0.2,0.8,25,746.6022493660737
26,0.3,0.7,63,746.6022493660737
26,0.4,0.6,36,746.6022493660737
26,0.5,0.5,46,746.6022493660737
26,0.6,0.4,70,746.6022493660737
26,0.7,0.3,91,746.6022493660737
26,0.8,0.2,134,746.6022493660737
26,0.9,0.1,86,746.6022493660737
26,1.0,0.0,0,389.9387581689508
27,0.0,1.0,37,735.5162725410121
27,0.1,0.9,13,735.5162725410121
27,0.2,0.8,32,735.5162725410121
27,0.3,0.7,29,735.5162725410121
27,0.4,0.6,33,735.5162725410121
27,0.5,0.5,44,735.5162725410121
27,0.6,0.4,72,735.5162725410121
27,0.7,0.3,50,735.5162725410121
27,0.8,0.2,48,735.5162725410121
27,0.9,0.1,189,735.5162725410121
27,1.0,0.0,0,365.17684759755895
28,0.0,1.0,29,728.5332122431317
28,0.1,0.9,65,728.5332122431317
28,0.2,0.8,19,728.5332122431317
28,0.3,0.7,35,728.5332122431317
28,0.4,0.6,81,728.5332122431317
28,0.5,0.5,82,728.5332122431317
28,0.6,0.4,94,728.5332122431317
28,0.7,0.3,66,728.5332122431317
28,0.8,0.2,139,728.5332122431317
28,0.9,0.1,182,699.1384631918634
28,1.0,0.0,0,401.25483777455776
29,0.0,1.0,36,836.0645015014552
29,0.1,0.9,29,836.0645015014552
29,0.2,0.8,31,836.0645015014552
29,0.3,0.7,49,836.0645015014552
29,0.4,0.6,51,836.0645015014552
29,0.5,0.5,105,836.0645015014552
29,0.6,0.4,54,836.0645015014552
29,0.7,0.3,36,836.0645015014552
29,0.8,0.2,60,836.0645015014552
29,0.9,0.1,112,830.181736835689
29,1.0,0.0,0,417.33819209718024
